,time
612,2017-04-02
613,2017-04-03
614,2017-04-04
615,2017-04-05
616,2017-04-06
617,2017-04-07
618,2017-04-08
619,2017-04-09
620,2017-04-10
621,2017-04-11
622,2017-04-12
623,2017-04-13
624,2017-04-14
625,2017-04-15
626,2017-04-16
627,2017-04-17
628,2017-04-18
629,2017-04-19
630,2017-04-20
631,2017-04-21
632,2017-04-22
633,2017-04-23
634,2017-04-24
635,2017-04-25
636,2017-04-26
637,2017-04-27
638,2017-04-28
639,2017-04-29
640,2017-04-30
641,2017-05-01
642,2017-05-02
643,2017-05-03
644,2017-05-04
645,2017-05-05
646,2017-05-06
647,2017-05-07
648,2017-05-08
649,2017-05-09
650,2017-05-10
651,2017-05-11
652,2017-05-12
653,2017-05-13
654,2017-05-14
655,2017-05-15
656,2017-05-16
657,2017-05-17
658,2017-05-18
659,2017-05-19
660,2017-05-20
661,2017-05-21
662,2017-05-22
663,2017-05-23
664,2017-05-24
665,2017-05-25
666,2017-05-26
667,2017-05-27
668,2017-05-28
669,2017-05-29
670,2017-05-30
671,2017-05-31
672,2017-06-01
673,2017-06-02
674,2017-06-03
675,2017-06-04
676,2017-06-05
677,2017-06-06
678,2017-06-07
679,2017-06-08
680,2017-06-09
681,2017-06-10
682,2017-06-11
683,2017-06-12
684,2017-06-13
685,2017-06-14
686,2017-06-15
687,2017-06-16
688,2017-06-17
689,2017-06-18
690,2017-06-19
691,2017-06-20
692,2017-06-21
693,2017-06-22
694,2017-06-23
695,2017-06-24
696,2017-06-25
697,2017-06-26
698,2017-06-27
699,2017-06-28
700,2017-06-29
701,2017-06-30
702,2017-07-01
703,2017-07-02
704,2017-07-03
705,2017-07-04
706,2017-07-05
707,2017-07-06
708,2017-07-07
709,2017-07-08
710,2017-07-09
711,2017-07-10
712,2017-07-11
713,2017-07-12
714,2017-07-13
715,2017-07-14
716,2017-07-15
717,2017-07-16
718,2017-07-17
719,2017-07-18
720,2017-07-19
721,2017-07-20
722,2017-07-21
723,2017-07-22
724,2017-07-23
725,2017-07-24
726,2017-07-25
727,2017-07-26
728,2017-07-27
729,2017-07-28
730,2017-07-29
731,2017-07-30
732,2017-07-31
733,2017-08-01
734,2017-08-02
735,2017-08-03
736,2017-08-04
737,2017-08-05
738,2017-08-06
739,2017-08-07
740,2017-08-08
741,2017-08-09
742,2017-08-10
743,2017-08-11
744,2017-08-12
745,2017-08-13
746,2017-08-14
747,2017-08-15
748,2017-08-16
749,2017-08-17
750,2017-08-18
751,2017-08-19
752,2017-08-20
753,2017-08-21
754,2017-08-22
755,2017-08-23
756,2017-08-24
757,2017-08-25
758,2017-08-26
759,2017-08-27
760,2017-08-28
761,2017-08-29
762,2017-08-30
763,2017-08-31
764,2017-09-01
765,2017-09-02
766,2017-09-03
767,2017-09-04
768,2017-09-05
769,2017-09-06
770,2017-09-07
771,2017-09-08
772,2017-09-09
773,2017-09-10
774,2017-09-11
775,2017-09-12
776,2017-09-13
777,2017-09-14
778,2017-09-15
779,2017-09-16
780,2017-09-17
781,2017-09-18
782,2017-09-19
783,2017-09-20
784,2017-09-21
785,2017-09-22
786,2017-09-23
787,2017-09-24
788,2017-09-25
789,2017-09-26
790,2017-09-27
791,2017-09-28
792,2017-09-29
793,2017-09-30
794,2017-10-01
795,2017-10-02
796,2017-10-03
797,2017-10-04
798,2017-10-05
799,2017-10-06
800,2017-10-07
801,2017-10-08
802,2017-10-09
803,2017-10-10
804,2017-10-11
805,2017-10-12
806,2017-10-13
807,2017-10-14
808,2017-10-15
809,2017-10-16
810,2017-10-17
811,2017-10-18
812,2017-10-19
813,2017-10-20
814,2017-10-21
815,2017-10-22
816,2017-10-23
817,2017-10-24
818,2017-10-25
819,2017-10-26
820,2017-10-27
821,2017-10-28
822,2017-10-29
823,2017-10-30
824,2017-10-31
825,2017-11-01
826,2017-11-02
827,2017-11-03
828,2017-11-04
829,2017-11-05
830,2017-11-06
831,2017-11-07
832,2017-11-08
833,2017-11-09
834,2017-11-10
835,2017-11-11
836,2017-11-12
837,2017-11-13
838,2017-11-14
839,2017-11-15
840,2017-11-16
841,2017-11-17
842,2017-11-18
843,2017-11-19
844,2017-11-20
845,2017-11-21
846,2017-11-22
847,2017-11-23
848,2017-11-24
849,2017-11-25
850,2017-11-26
851,2017-11-27
852,2017-11-28
853,2017-11-29
854,2017-11-30
855,2017-12-01
856,2017-12-02
857,2017-12-03
858,2017-12-04
859,2017-12-05
860,2017-12-06
861,2017-12-07
862,2017-12-08
863,2017-12-09
864,2017-12-10
865,2017-12-11
866,2017-12-12
867,2017-12-13
868,2017-12-14
869,2017-12-15
870,2017-12-16
871,2017-12-17
872,2017-12-18
873,2017-12-19
874,2017-12-20
875,2017-12-21
876,2017-12-22
877,2017-12-23
878,2017-12-24
879,2017-12-25
880,2017-12-26
881,2017-12-27
882,2017-12-28
883,2017-12-29
884,2017-12-30
885,2017-12-31
886,2018-01-01
887,2018-01-02
888,2018-01-03
889,2018-01-04
890,2018-01-05
891,2018-01-06
892,2018-01-07
893,2018-01-08
894,2018-01-09
895,2018-01-10
896,2018-01-11
897,2018-01-12
898,2018-01-13
899,2018-01-14
900,2018-01-15
901,2018-01-16
902,2018-01-17
903,2018-01-18
904,2018-01-19
905,2018-01-20
906,2018-01-21
907,2018-01-22
908,2018-01-23
909,2018-01-24
910,2018-01-25
911,2018-01-26
912,2018-01-27
913,2018-01-28
914,2018-01-29
915,2018-01-30
916,2018-01-31
917,2018-02-01
918,2018-02-02
919,2018-02-03
920,2018-02-04
921,2018-02-05
922,2018-02-06
923,2018-02-07
924,2018-02-08
925,2018-02-09
926,2018-02-10
927,2018-02-11
928,2018-02-12
929,2018-02-13
930,2018-02-14
931,2018-02-15
932,2018-02-16
933,2018-02-17
934,2018-02-18
935,2018-02-19
936,2018-02-20
937,2018-02-21
938,2018-02-22
939,2018-02-23
940,2018-02-24
941,2018-02-25
942,2018-02-26
943,2018-02-27
944,2018-02-28
945,2018-03-01
946,2018-03-02
947,2018-03-03
948,2018-03-04
949,2018-03-05
950,2018-03-06
951,2018-03-07
952,2018-03-08
953,2018-03-09
954,2018-03-10
955,2018-03-11
956,2018-03-12
957,2018-03-13
958,2018-03-14
959,2018-03-15
960,2018-03-16
961,2018-03-17
962,2018-03-18
963,2018-03-19
964,2018-03-20
965,2018-03-21
966,2018-03-22
967,2018-03-23
968,2018-03-24
969,2018-03-25
970,2018-03-26
971,2018-03-27
972,2018-03-28
973,2018-03-29
974,2018-03-30
975,2018-03-31
976,2018-04-01
977,2018-04-02
978,2018-04-03
979,2018-04-04
980,2018-04-05
981,2018-04-06
982,2018-04-07
983,2018-04-08
984,2018-04-09
985,2018-04-10
986,2018-04-11
987,2018-04-12
988,2018-04-13
989,2018-04-14
990,2018-04-15
991,2018-04-16
992,2018-04-17
993,2018-04-18
994,2018-04-19
995,2018-04-20
996,2018-04-21
997,2018-04-22
998,2018-04-23
999,2018-04-24
1000,2018-04-25
1001,2018-04-26
1002,2018-04-27
1003,2018-04-28
1004,2018-04-29
1005,2018-04-30
1006,2018-05-01
1007,2018-05-02
1008,2018-05-03
1009,2018-05-04
1010,2018-05-05
1011,2018-05-06
1012,2018-05-07
1013,2018-05-08
1014,2018-05-09
1015,2018-05-10
1016,2018-05-11
1017,2018-05-12
1018,2018-05-13
1019,2018-05-14
1020,2018-05-15
1021,2018-05-16
1022,2018-05-17
1023,2018-05-18
1024,2018-05-19
1025,2018-05-20
1026,2018-05-21
1027,2018-05-22
1028,2018-05-23
1029,2018-05-24
1030,2018-05-25
1031,2018-05-26
1032,2018-05-27
1033,2018-05-28
1034,2018-05-29
1035,2018-05-30
1036,2018-05-31
1037,2018-06-01
1038,2018-06-02
1039,2018-06-03
1040,2018-06-04
1041,2018-06-05
1042,2018-06-06
1043,2018-06-07
1044,2018-06-08
1045,2018-06-09
1046,2018-06-10
1047,2018-06-11
1048,2018-06-12
1049,2018-06-13
1050,2018-06-14
1051,2018-06-15
1052,2018-06-16
1053,2018-06-17
1054,2018-06-18
1055,2018-06-19
1056,2018-06-20
1057,2018-06-21
1058,2018-06-22
1059,2018-06-23
1060,2018-06-24
1061,2018-06-25
1062,2018-06-26
1063,2018-06-27
1064,2018-06-28
1065,2018-06-29
1066,2018-06-30
1067,2018-07-01
1068,2018-07-02
1069,2018-07-03
1070,2018-07-04
1071,2018-07-05
1072,2018-07-06
1073,2018-07-07
1074,2018-07-08
1075,2018-07-09
1076,2018-07-10
1077,2018-07-11
1078,2018-07-12
1079,2018-07-13
1080,2018-07-14
1081,2018-07-15
1082,2018-07-16
1083,2018-07-17
1084,2018-07-18
1085,2018-07-19
1086,2018-07-20
1087,2018-07-21
1088,2018-07-22
1089,2018-07-23
1090,2018-07-24
1091,2018-07-25
1092,2018-07-26
1093,2018-07-27
1094,2018-07-28
1095,2018-07-29
1096,2018-07-30
1097,2018-07-31
1098,2018-08-01
1099,2018-08-02
1100,2018-08-03
1101,2018-08-04
1102,2018-08-05
1103,2018-08-06
1104,2018-08-07
1105,2018-08-08
1106,2018-08-09
1107,2018-08-10
1108,2018-08-11
1109,2018-08-12
1110,2018-08-13
1111,2018-08-14
1112,2018-08-15
1113,2018-08-16
1114,2018-08-17
1115,2018-08-18
1116,2018-08-19
1117,2018-08-20
1118,2018-08-21
1119,2018-08-22
1120,2018-08-23
1121,2018-08-24
1122,2018-08-25
1123,2018-08-26
1124,2018-08-27
1125,2018-08-28
1126,2018-08-29
1127,2018-08-30
1128,2018-08-31
1129,2018-09-01
1130,2018-09-02
1131,2018-09-03
1132,2018-09-04
1133,2018-09-05
1134,2018-09-06
1135,2018-09-07
1136,2018-09-08
1137,2018-09-09
1138,2018-09-10
1139,2018-09-11
1140,2018-09-12
1141,2018-09-13
1142,2018-09-14
1143,2018-09-15
1144,2018-09-16
1145,2018-09-17
1146,2018-09-18
1147,2018-09-19
1148,2018-09-20
1149,2018-09-21
1150,2018-09-22
1151,2018-09-23
1152,2018-09-24
1153,2018-09-25
1154,2018-09-26
1155,2018-09-27
1156,2018-09-28
1157,2018-09-29
1158,2018-09-30
1159,2018-10-01
1160,2018-10-02
1161,2018-10-03
1162,2018-10-04
1163,2018-10-05
1164,2018-10-06
1165,2018-10-07
1166,2018-10-08
1167,2018-10-09
1168,2018-10-10
1169,2018-10-11
1170,2018-10-12
1171,2018-10-13
1172,2018-10-14
1173,2018-10-15
1174,2018-10-16
1175,2018-10-17
1176,2018-10-18
1177,2018-10-19
1178,2018-10-20
1179,2018-10-21
1180,2018-10-22
1181,2018-10-23
1182,2018-10-24
1183,2018-10-25
1184,2018-10-26
1185,2018-10-27
1186,2018-10-28
1187,2018-10-29
1188,2018-10-30
1189,2018-10-31
1190,2018-11-01
1191,2018-11-02
1192,2018-11-03
1193,2018-11-04
1194,2018-11-05
1195,2018-11-06
1196,2018-11-07
1197,2018-11-08
1198,2018-11-09
1199,2018-11-10
1200,2018-11-11
1201,2018-11-12
1202,2018-11-13
1203,2018-11-14
1204,2018-11-15
1205,2018-11-16
1206,2018-11-17
1207,2018-11-18
1208,2018-11-19
1209,2018-11-20
1210,2018-11-21
1211,2018-11-22
1212,2018-11-23
1213,2018-11-24
1214,2018-11-25
1215,2018-11-26
1216,2018-11-27
1217,2018-11-28
1218,2018-11-29
1219,2018-11-30
1220,2018-12-01
1221,2018-12-02
1222,2018-12-03
1223,2018-12-04
1224,2018-12-05
1225,2018-12-06
1226,2018-12-07
1227,2018-12-08
1228,2018-12-09
1229,2018-12-10
1230,2018-12-11
1231,2018-12-12
1232,2018-12-13
1233,2018-12-14
1234,2018-12-15
1235,2018-12-16
1236,2018-12-17
1237,2018-12-18
1238,2018-12-19
1239,2018-12-20
1240,2018-12-21
1241,2018-12-22
1242,2018-12-23
1243,2018-12-24
1244,2018-12-25
1245,2018-12-26
1246,2018-12-27
1247,2018-12-28
1248,2018-12-29
1249,2018-12-30
1250,2018-12-31
1251,2019-01-01
1252,2019-01-02
1253,2019-01-03
1254,2019-01-04
1255,2019-01-05
1256,2019-01-06
1257,2019-01-07
1258,2019-01-08
1259,2019-01-09
1260,2019-01-10
1261,2019-01-11
1262,2019-01-12
1263,2019-01-13
1264,2019-01-14
1265,2019-01-15
1266,2019-01-16
1267,2019-01-17
1268,2019-01-18
1269,2019-01-19
1270,2019-01-20
1271,2019-01-21
1272,2019-01-22
1273,2019-01-23
1274,2019-01-24
1275,2019-01-25
1276,2019-01-26
1277,2019-01-27
1278,2019-01-28
1279,2019-01-29
1280,2019-01-30
1281,2019-01-31
1282,2019-02-01
1283,2019-02-02
1284,2019-02-03
1285,2019-02-04
1286,2019-02-05
1287,2019-02-06
1288,2019-02-07
1289,2019-02-08
1290,2019-02-09
1291,2019-02-10
1292,2019-02-11
1293,2019-02-12
1294,2019-02-13
1295,2019-02-14
1296,2019-02-15
1297,2019-02-16
1298,2019-02-17
1299,2019-02-18
1300,2019-02-19
1301,2019-02-20
1302,2019-02-21
1303,2019-02-22
1304,2019-02-23
1305,2019-02-24
1306,2019-02-25
1307,2019-02-26
1308,2019-02-27
1309,2019-02-28
1310,2019-03-01
1311,2019-03-02
1312,2019-03-03
1313,2019-03-04
1314,2019-03-05
1315,2019-03-06
1316,2019-03-07
1317,2019-03-08
1318,2019-03-09
1319,2019-03-10
1320,2019-03-11
1321,2019-03-12
1322,2019-03-13
1323,2019-03-14
1324,2019-03-15
1325,2019-03-16
1326,2019-03-17
1327,2019-03-18
1328,2019-03-19
1329,2019-03-20
1330,2019-03-21
1331,2019-03-22
1332,2019-03-23
1333,2019-03-24
1334,2019-03-25
1335,2019-03-26
1336,2019-03-27
1337,2019-03-28
1338,2019-03-29
1339,2019-03-30
1340,2019-03-31
1341,2019-04-01
1342,2019-04-02
1343,2019-04-03
1344,2019-04-04
1345,2019-04-05
1346,2019-04-06
1347,2019-04-07
1348,2019-04-08
1349,2019-04-09
1350,2019-04-10
1351,2019-04-11
1352,2019-04-12
1353,2019-04-13
1354,2019-04-14
1355,2019-04-15
1356,2019-04-16
1357,2019-04-17
1358,2019-04-18
1359,2019-04-19
1360,2019-04-20
1361,2019-04-21
1362,2019-04-22
1363,2019-04-23
1364,2019-04-24
1365,2019-04-25
1366,2019-04-26
1367,2019-04-27
1368,2019-04-28
1369,2019-04-29
1370,2019-04-30
1371,2019-05-01
1372,2019-05-02
1373,2019-05-03
1374,2019-05-04
1375,2019-05-05
1376,2019-05-06
1377,2019-05-07
1378,2019-05-08
1379,2019-05-09
1380,2019-05-10
1381,2019-05-11
1382,2019-05-12
1383,2019-05-13
1384,2019-05-14
1385,2019-05-15
1386,2019-05-16
1387,2019-05-17
1388,2019-05-18
1389,2019-05-19
1390,2019-05-20
1391,2019-05-21
1392,2019-05-22
1393,2019-05-23
1394,2019-05-24
1395,2019-05-25
1396,2019-05-26
1397,2019-05-27
1398,2019-05-28
1399,2019-05-29
1400,2019-05-30
1401,2019-05-31
1402,2019-06-01
1403,2019-06-02
1404,2019-06-03
1405,2019-06-04
1406,2019-06-05
1407,2019-06-06
1408,2019-06-07
1409,2019-06-08
1410,2019-06-09
1411,2019-06-10
1412,2019-06-11
1413,2019-06-12
1414,2019-06-13
1415,2019-06-14
1416,2019-06-15
1417,2019-06-16
1418,2019-06-17
1419,2019-06-18
1420,2019-06-19
1421,2019-06-20
1422,2019-06-21
1423,2019-06-22
1424,2019-06-23
1425,2019-06-24
1426,2019-06-25
1427,2019-06-26
1428,2019-06-27
1429,2019-06-28
1430,2019-06-29
1431,2019-06-30
1432,2019-07-01
1433,2019-07-02
1434,2019-07-03
1435,2019-07-04
1436,2019-07-05
1437,2019-07-06
1438,2019-07-07
1439,2019-07-08
1440,2019-07-09
1441,2019-07-10
1442,2019-07-11
1443,2019-07-12
1444,2019-07-13
1445,2019-07-14
1446,2019-07-15
1447,2019-07-16
1448,2019-07-17
1449,2019-07-18
1450,2019-07-19
1451,2019-07-20
1452,2019-07-21
1453,2019-07-22
1454,2019-07-23
1455,2019-07-24
1456,2019-07-25
1457,2019-07-26
1458,2019-07-27
1459,2019-07-28
1460,2019-07-29
1461,2019-07-30
1462,2019-07-31
1463,2019-08-01
1464,2019-08-02
1465,2019-08-03
1466,2019-08-04
1467,2019-08-05
1468,2019-08-06
1469,2019-08-07
1470,2019-08-08
1471,2019-08-09
1472,2019-08-10
1473,2019-08-11
1474,2019-08-12
1475,2019-08-13
1476,2019-08-14
1477,2019-08-15
1478,2019-08-16
1479,2019-08-17
1480,2019-08-18
1481,2019-08-19
1482,2019-08-20
1483,2019-08-21
1484,2019-08-22
1485,2019-08-23
1486,2019-08-24
1487,2019-08-25
1488,2019-08-26
1489,2019-08-27
1490,2019-08-28
1491,2019-08-29
1492,2019-08-30
1493,2019-08-31
1494,2019-09-01
1495,2019-09-02
1496,2019-09-03
1497,2019-09-04
1498,2019-09-05
