,time,AdrActCnt,AdrBal1in100KCnt
78,2015-10-16,1508.0,5456.0
79,2015-10-17,1513.0,5451.0
80,2015-10-18,1468.0,5451.0
81,2015-10-19,1581.0,5448.0
82,2015-10-20,1462.0,5439.0
83,2015-10-21,1638.0,5436.0
84,2015-10-22,1542.0,5433.0
85,2015-10-23,1684.0,5438.0
86,2015-10-24,1807.0,5447.0
87,2015-10-25,1725.0,5454.0
88,2015-10-26,1779.0,5457.0
89,2015-10-27,1850.0,5449.0
90,2015-10-28,1825.0,5434.0
91,2015-10-29,2100.0,5438.0
92,2015-10-30,2368.0,5427.0
93,2015-10-31,2097.0,5429.0
94,2015-11-01,2234.0,5431.0
95,2015-11-02,2160.0,5431.0
96,2015-11-03,2192.0,5437.0
97,2015-11-04,2164.0,5435.0
98,2015-11-05,2042.0,5435.0
99,2015-11-06,1938.0,5448.0
100,2015-11-07,2265.0,5454.0
101,2015-11-08,2426.0,5464.0
102,2015-11-09,2194.0,5455.0
103,2015-11-10,1976.0,5455.0
104,2015-11-11,2182.0,5466.0
105,2015-11-12,1947.0,5471.0
106,2015-11-13,1958.0,5481.0
107,2015-11-14,1906.0,5493.0
108,2015-11-15,1894.0,5499.0
109,2015-11-16,1999.0,5500.0
110,2015-11-17,2032.0,5521.0
111,2015-11-18,1979.0,5524.0
112,2015-11-19,1983.0,5522.0
113,2015-11-20,1861.0,5531.0
114,2015-11-21,1841.0,5531.0
115,2015-11-22,2128.0,5535.0
116,2015-11-23,1877.0,5550.0
117,2015-11-24,1944.0,5561.0
118,2015-11-25,1829.0,5556.0
119,2015-11-26,1916.0,5560.0
120,2015-11-27,1757.0,5565.0
121,2015-11-28,1749.0,5570.0
122,2015-11-29,1758.0,5580.0
123,2015-11-30,1883.0,5570.0
124,2015-12-01,1880.0,5577.0
125,2015-12-02,1789.0,5580.0
126,2015-12-03,1868.0,5589.0
127,2015-12-04,1869.0,5592.0
128,2015-12-05,1833.0,5591.0
129,2015-12-06,2210.0,5592.0
130,2015-12-07,2057.0,5589.0
131,2015-12-08,1856.0,5598.0
132,2015-12-09,1856.0,5602.0
133,2015-12-10,1881.0,5610.0
134,2015-12-11,1905.0,5610.0
135,2015-12-12,2244.0,5608.0
136,2015-12-13,2095.0,5614.0
137,2015-12-14,2300.0,5613.0
138,2015-12-15,2273.0,5608.0
139,2015-12-16,2245.0,5609.0
140,2015-12-17,2560.0,5612.0
141,2015-12-18,2345.0,5607.0
142,2015-12-19,2272.0,5611.0
143,2015-12-20,2290.0,5615.0
144,2015-12-21,2435.0,5616.0
145,2015-12-22,2407.0,5622.0
146,2015-12-23,2301.0,5624.0
147,2015-12-24,2305.0,5633.0
148,2015-12-25,2223.0,5635.0
149,2015-12-26,2364.0,5639.0
150,2015-12-27,2279.0,5644.0
151,2015-12-28,2507.0,5647.0
152,2015-12-29,2462.0,5658.0
153,2015-12-30,2447.0,5663.0
154,2015-12-31,2658.0,5664.0
155,2016-01-01,2433.0,5671.0
156,2016-01-02,2486.0,5679.0
157,2016-01-03,2528.0,5686.0
158,2016-01-04,2623.0,5693.0
159,2016-01-05,2620.0,5692.0
160,2016-01-06,2743.0,5703.0
161,2016-01-07,2788.0,5701.0
162,2016-01-08,2696.0,5707.0
163,2016-01-09,2767.0,5702.0
164,2016-01-10,2909.0,5704.0
165,2016-01-11,3053.0,5707.0
166,2016-01-12,3070.0,5711.0
167,2016-01-13,2908.0,5726.0
168,2016-01-14,2835.0,5734.0
169,2016-01-15,3217.0,5743.0
170,2016-01-16,2774.0,5747.0
171,2016-01-17,2667.0,5757.0
172,2016-01-18,3137.0,5807.0
173,2016-01-19,2933.0,5842.0
174,2016-01-20,3455.0,5859.0
175,2016-01-21,3047.0,5882.0
176,2016-01-22,3114.0,5902.0
177,2016-01-23,3519.0,5923.0
178,2016-01-24,3936.0,5951.0
179,2016-01-25,4148.0,5962.0
180,2016-01-26,4417.0,5967.0
181,2016-01-27,4172.0,5981.0
182,2016-01-28,4568.0,5997.0
183,2016-01-29,4424.0,6020.0
184,2016-01-30,4449.0,6045.0
185,2016-01-31,4497.0,6068.0
186,2016-02-01,4303.0,6074.0
187,2016-02-02,4261.0,6085.0
188,2016-02-03,4423.0,6098.0
189,2016-02-04,4210.0,6118.0
190,2016-02-05,4808.0,6132.0
191,2016-02-06,3957.0,6143.0
192,2016-02-07,4143.0,6151.0
193,2016-02-08,4647.0,6190.0
194,2016-02-09,4872.0,6211.0
195,2016-02-10,6143.0,6219.0
196,2016-02-11,8046.0,6248.0
197,2016-02-12,6614.0,6271.0
198,2016-02-13,6183.0,6274.0
199,2016-02-14,5643.0,6296.0
200,2016-02-15,5776.0,6303.0
201,2016-02-16,5797.0,6303.0
202,2016-02-17,5846.0,6304.0
203,2016-02-18,5678.0,6325.0
204,2016-02-19,6183.0,6330.0
205,2016-02-20,5328.0,6352.0
206,2016-02-21,6463.0,6363.0
207,2016-02-22,6109.0,6379.0
208,2016-02-23,6178.0,6362.0
209,2016-02-24,6145.0,6367.0
210,2016-02-25,6740.0,6383.0
211,2016-02-26,6649.0,6379.0
212,2016-02-27,6033.0,6382.0
213,2016-02-28,6648.0,6394.0
214,2016-02-29,7332.0,6406.0
215,2016-03-01,7800.0,6418.0
216,2016-03-02,8668.0,6398.0
217,2016-03-03,9175.0,6418.0
218,2016-03-04,9118.0,6445.0
219,2016-03-05,10229.0,6486.0
220,2016-03-06,9887.0,6492.0
221,2016-03-07,8216.0,6468.0
222,2016-03-08,9667.0,6483.0
223,2016-03-09,9456.0,6499.0
224,2016-03-10,9951.0,6525.0
225,2016-03-11,9615.0,6551.0
226,2016-03-12,10129.0,6582.0
227,2016-03-13,10304.0,6618.0
228,2016-03-14,10624.0,6641.0
229,2016-03-15,10566.0,6658.0
230,2016-03-16,9828.0,6681.0
231,2016-03-17,10415.0,6702.0
232,2016-03-18,10940.0,6667.0
233,2016-03-19,9708.0,6693.0
234,2016-03-20,10253.0,6702.0
235,2016-03-21,10528.0,6741.0
236,2016-03-22,9934.0,6780.0
237,2016-03-23,10346.0,6799.0
238,2016-03-24,10342.0,6816.0
239,2016-03-25,10173.0,6814.0
240,2016-03-26,9995.0,6829.0
241,2016-03-27,10785.0,6829.0
242,2016-03-28,11015.0,6858.0
243,2016-03-29,12530.0,6858.0
244,2016-03-30,12999.0,6847.0
245,2016-03-31,12255.0,6853.0
246,2016-04-01,11105.0,6873.0
247,2016-04-02,11011.0,6884.0
248,2016-04-03,10977.0,6891.0
249,2016-04-04,11850.0,6902.0
250,2016-04-05,12303.0,6912.0
251,2016-04-06,12049.0,6909.0
252,2016-04-07,11965.0,6898.0
253,2016-04-08,11777.0,6893.0
254,2016-04-09,12119.0,6885.0
255,2016-04-10,12983.0,6887.0
256,2016-04-11,12213.0,6897.0
257,2016-04-12,12764.0,6903.0
258,2016-04-13,13109.0,6918.0
259,2016-04-14,12455.0,6897.0
260,2016-04-15,11977.0,6919.0
261,2016-04-16,12022.0,6923.0
262,2016-04-17,12623.0,6939.0
263,2016-04-18,12628.0,6954.0
264,2016-04-19,12548.0,6965.0
265,2016-04-20,12843.0,6973.0
266,2016-04-21,13765.0,6977.0
267,2016-04-22,12957.0,6969.0
268,2016-04-23,12726.0,6948.0
269,2016-04-24,12833.0,6953.0
270,2016-04-25,13365.0,6976.0
271,2016-04-26,13516.0,6980.0
272,2016-04-27,13354.0,6976.0
273,2016-04-28,13144.0,6997.0
274,2016-04-29,15158.0,7000.0
275,2016-04-30,19807.0,6974.0
276,2016-05-01,15667.0,6953.0
277,2016-05-02,17759.0,6947.0
278,2016-05-03,15057.0,6950.0
279,2016-05-04,14731.0,6942.0
280,2016-05-05,14974.0,6940.0
281,2016-05-06,14813.0,6956.0
282,2016-05-07,14378.0,6952.0
283,2016-05-08,14903.0,6931.0
284,2016-05-09,15448.0,6893.0
285,2016-05-10,15518.0,6862.0
286,2016-05-11,17098.0,6765.0
287,2016-05-12,18113.0,6739.0
288,2016-05-13,18920.0,6594.0
289,2016-05-14,16806.0,6393.0
290,2016-05-15,16252.0,6389.0
291,2016-05-16,15620.0,6364.0
292,2016-05-17,17239.0,6370.0
293,2016-05-18,19994.0,6381.0
294,2016-05-19,19769.0,6356.0
295,2016-05-20,20056.0,6348.0
296,2016-05-21,19027.0,6368.0
297,2016-05-22,16248.0,6387.0
298,2016-05-23,18526.0,6399.0
299,2016-05-24,17641.0,6418.0
300,2016-05-25,18653.0,6442.0
301,2016-05-26,24821.0,6452.0
302,2016-05-27,20485.0,6421.0
303,2016-05-28,29324.0,6404.0
304,2016-05-29,19701.0,6415.0
305,2016-05-30,18014.0,6416.0
306,2016-05-31,18729.0,6413.0
307,2016-06-01,18033.0,6415.0
308,2016-06-02,17774.0,6415.0
309,2016-06-03,17209.0,6436.0
310,2016-06-04,16879.0,6446.0
311,2016-06-05,16846.0,6463.0
312,2016-06-06,18113.0,6478.0
313,2016-06-07,21757.0,6509.0
314,2016-06-08,18505.0,6474.0
315,2016-06-09,17937.0,6488.0
316,2016-06-10,18752.0,6498.0
317,2016-06-11,15665.0,6497.0
318,2016-06-12,19526.0,6508.0
319,2016-06-13,22543.0,6527.0
320,2016-06-14,22750.0,6544.0
321,2016-06-15,19951.0,6570.0
322,2016-06-16,20507.0,6540.0
323,2016-06-17,35310.0,6518.0
324,2016-06-18,34979.0,6390.0
325,2016-06-19,24631.0,6412.0
326,2016-06-20,23734.0,6383.0
327,2016-06-21,22409.0,6419.0
328,2016-06-22,25137.0,6445.0
329,2016-06-23,20580.0,6445.0
330,2016-06-24,21462.0,6469.0
331,2016-06-25,18544.0,6446.0
332,2016-06-26,22252.0,6442.0
333,2016-06-27,19552.0,6462.0
334,2016-06-28,21499.0,6473.0
335,2016-06-29,20187.0,6488.0
336,2016-06-30,19713.0,6490.0
337,2016-07-01,20006.0,6493.0
338,2016-07-02,19728.0,6493.0
339,2016-07-03,20052.0,6496.0
340,2016-07-04,20543.0,6461.0
341,2016-07-05,20930.0,6478.0
342,2016-07-06,19880.0,6460.0
343,2016-07-07,20059.0,6475.0
344,2016-07-08,20907.0,6495.0
345,2016-07-09,21237.0,6518.0
346,2016-07-10,20305.0,6537.0
347,2016-07-11,19487.0,6562.0
348,2016-07-12,21151.0,6572.0
349,2016-07-13,18017.0,6548.0
350,2016-07-14,20859.0,6552.0
351,2016-07-15,20896.0,6525.0
352,2016-07-16,19326.0,6544.0
353,2016-07-17,16402.0,6567.0
354,2016-07-18,18988.0,6564.0
355,2016-07-19,26614.0,5492.0
356,2016-07-20,25428.0,5730.0
357,2016-07-21,22477.0,5866.0
358,2016-07-22,24563.0,5917.0
359,2016-07-23,22510.0,5956.0
360,2016-07-24,26999.0,5869.0
361,2016-07-25,25220.0,5796.0
362,2016-07-26,30114.0,5630.0
363,2016-07-27,28854.0,5564.0
364,2016-07-28,24418.0,5508.0
365,2016-07-29,23504.0,5537.0
366,2016-07-30,20537.0,5561.0
367,2016-07-31,21395.0,5574.0
368,2016-08-01,21697.0,5587.0
369,2016-08-02,20299.0,5553.0
370,2016-08-03,22724.0,5609.0
371,2016-08-04,21846.0,5661.0
372,2016-08-05,20746.0,5668.0
373,2016-08-06,19499.0,5704.0
374,2016-08-07,20085.0,5715.0
375,2016-08-08,20439.0,5738.0
376,2016-08-09,22799.0,5761.0
377,2016-08-10,21183.0,5817.0
378,2016-08-11,22502.0,5842.0
379,2016-08-12,20078.0,5891.0
380,2016-08-13,19446.0,5922.0
381,2016-08-14,19439.0,5944.0
382,2016-08-15,19883.0,5973.0
383,2016-08-16,20876.0,5995.0
384,2016-08-17,20012.0,5999.0
385,2016-08-18,19717.0,6018.0
386,2016-08-19,20028.0,6019.0
387,2016-08-20,19626.0,6027.0
388,2016-08-21,20155.0,6021.0
389,2016-08-22,19998.0,6036.0
390,2016-08-23,21902.0,6031.0
391,2016-08-24,19911.0,6048.0
392,2016-08-25,21375.0,6075.0
393,2016-08-26,19894.0,6074.0
394,2016-08-27,19759.0,6053.0
395,2016-08-28,20068.0,6063.0
396,2016-08-29,21079.0,6068.0
397,2016-08-30,20261.0,6077.0
398,2016-08-31,21843.0,6087.0
399,2016-09-01,22184.0,6104.0
400,2016-09-02,22712.0,6096.0
401,2016-09-03,20236.0,6116.0
402,2016-09-04,20979.0,6126.0
403,2016-09-05,20429.0,6142.0
404,2016-09-06,20734.0,6152.0
405,2016-09-07,19728.0,6149.0
406,2016-09-08,22666.0,6151.0
407,2016-09-09,20896.0,6152.0
408,2016-09-10,20367.0,6169.0
409,2016-09-11,20742.0,6172.0
410,2016-09-12,21974.0,6186.0
411,2016-09-13,20755.0,6205.0
412,2016-09-14,20528.0,6219.0
413,2016-09-15,21252.0,6235.0
414,2016-09-16,21568.0,6228.0
415,2016-09-17,21193.0,6261.0
416,2016-09-18,19686.0,6292.0
417,2016-09-19,20994.0,6295.0
418,2016-09-20,24631.0,6302.0
419,2016-09-21,20955.0,6273.0
420,2016-09-22,17551.0,6294.0
421,2016-09-23,18092.0,6310.0
422,2016-09-24,18565.0,6318.0
423,2016-09-25,20158.0,6290.0
424,2016-09-26,23266.0,6297.0
425,2016-09-27,17521.0,6307.0
426,2016-09-28,18839.0,6312.0
427,2016-09-29,19818.0,6309.0
428,2016-09-30,17640.0,6325.0
429,2016-10-01,22028.0,6333.0
430,2016-10-02,22758.0,6308.0
431,2016-10-03,21671.0,6316.0
432,2016-10-04,40270.0,6316.0
433,2016-10-05,17560.0,6329.0
434,2016-10-06,18040.0,6335.0
435,2016-10-07,19625.0,6340.0
436,2016-10-08,19591.0,6319.0
437,2016-10-09,20008.0,6291.0
438,2016-10-10,51780.0,6286.0
439,2016-10-11,2268294.0,6277.0
440,2016-10-12,7157228.0,6283.0
441,2016-10-13,4981603.0,6284.0
442,2016-10-14,1015290.0,6280.0
443,2016-10-15,713710.0,6279.0
444,2016-10-16,1183203.0,6310.0
445,2016-10-17,1078043.0,6303.0
446,2016-10-18,879126.0,6306.0
447,2016-10-19,14565.0,6329.0
448,2016-10-20,20948.0,6354.0
449,2016-10-21,23299.0,6368.0
450,2016-10-22,19093.0,6362.0
451,2016-10-23,17749.0,6361.0
452,2016-10-24,18902.0,6357.0
453,2016-10-25,19401.0,6369.0
454,2016-10-26,19013.0,6367.0
455,2016-10-27,18772.0,6360.0
456,2016-10-28,18838.0,6356.0
457,2016-10-29,17149.0,6332.0
458,2016-10-30,15450.0,6332.0
459,2016-10-31,19967.0,6313.0
460,2016-11-01,20645.0,6258.0
461,2016-11-02,21127.0,6258.0
462,2016-11-03,19392.0,6259.0
463,2016-11-04,13375.0,6285.0
464,2016-11-05,16488.0,6271.0
465,2016-11-06,15005.0,6288.0
466,2016-11-07,18175.0,6273.0
467,2016-11-08,16982.0,6277.0
468,2016-11-09,17488.0,6275.0
469,2016-11-10,16205.0,6288.0
470,2016-11-11,17674.0,6228.0
471,2016-11-12,16239.0,6222.0
472,2016-11-13,17673.0,6226.0
473,2016-11-14,16136.0,6230.0
474,2016-11-15,17175.0,6231.0
475,2016-11-16,16052.0,6213.0
476,2016-11-17,15955.0,6221.0
477,2016-11-18,16522.0,6227.0
478,2016-11-19,15736.0,6225.0
479,2016-11-20,16560.0,6238.0
480,2016-11-21,16573.0,6226.0
481,2016-11-22,121548.0,6182.0
482,2016-11-23,2201887.0,6207.0
483,2016-11-24,1518571.0,6224.0
484,2016-11-25,1707643.0,6220.0
485,2016-11-26,2236731.0,6223.0
486,2016-11-27,4138216.0,6232.0
487,2016-11-28,4295076.0,6241.0
488,2016-11-29,3154919.0,6236.0
489,2016-11-30,159809.0,6253.0
490,2016-12-01,14917.0,6258.0
491,2016-12-02,18020.0,6243.0
492,2016-12-03,19886.0,6223.0
493,2016-12-04,21023.0,6227.0
494,2016-12-05,20575.0,6204.0
495,2016-12-06,18629.0,6193.0
496,2016-12-07,15252.0,6224.0
497,2016-12-08,15363.0,6245.0
498,2016-12-09,16393.0,6209.0
499,2016-12-10,16651.0,6224.0
500,2016-12-11,15625.0,6214.0
501,2016-12-12,16013.0,6225.0
502,2016-12-13,14703.0,6237.0
503,2016-12-14,16620.0,6245.0
504,2016-12-15,17580.0,6236.0
505,2016-12-16,16335.0,6245.0
506,2016-12-17,15730.0,6235.0
507,2016-12-18,13717.0,6252.0
508,2016-12-19,17182.0,6261.0
509,2016-12-20,16898.0,6272.0
510,2016-12-21,16045.0,6260.0
511,2016-12-22,23152.0,6253.0
512,2016-12-23,17335.0,6259.0
513,2016-12-24,15279.0,6266.0
514,2016-12-25,13822.0,6282.0
515,2016-12-26,13945.0,6288.0
516,2016-12-27,14690.0,6290.0
517,2016-12-28,15321.0,6278.0
518,2016-12-29,15585.0,6276.0
519,2016-12-30,15825.0,6287.0
520,2016-12-31,15928.0,6281.0
521,2017-01-01,13946.0,6290.0
522,2017-01-02,15232.0,6296.0
523,2017-01-03,14868.0,6308.0
524,2017-01-04,18066.0,6287.0
525,2017-01-05,18850.0,6281.0
526,2017-01-06,17287.0,6270.0
527,2017-01-07,16709.0,6289.0
528,2017-01-08,15727.0,6307.0
529,2017-01-09,17353.0,6312.0
530,2017-01-10,16350.0,6324.0
531,2017-01-11,16407.0,6322.0
532,2017-01-12,18118.0,6332.0
533,2017-01-13,17532.0,6336.0
534,2017-01-14,16539.0,6348.0
535,2017-01-15,16277.0,6369.0
536,2017-01-16,16857.0,6362.0
537,2017-01-17,17779.0,6360.0
538,2017-01-18,16719.0,6379.0
539,2017-01-19,16434.0,6379.0
540,2017-01-20,18418.0,6392.0
541,2017-01-21,16291.0,6380.0
542,2017-01-22,16436.0,6398.0
543,2017-01-23,16840.0,6401.0
544,2017-01-24,17693.0,6412.0
545,2017-01-25,16459.0,6429.0
546,2017-01-26,16994.0,6449.0
547,2017-01-27,16409.0,6458.0
548,2017-01-28,16621.0,6468.0
549,2017-01-29,15710.0,6471.0
550,2017-01-30,17322.0,6471.0
551,2017-01-31,15900.0,6473.0
552,2017-02-01,16645.0,6485.0
553,2017-02-02,16639.0,6489.0
554,2017-02-03,16220.0,6500.0
555,2017-02-04,17283.0,6493.0
556,2017-02-05,17145.0,6496.0
557,2017-02-06,16440.0,6498.0
558,2017-02-07,16941.0,6522.0
559,2017-02-08,17666.0,6539.0
560,2017-02-09,17228.0,6558.0
561,2017-02-10,17116.0,6564.0
562,2017-02-11,16194.0,6576.0
563,2017-02-12,17549.0,6572.0
564,2017-02-13,18652.0,6564.0
565,2017-02-14,19469.0,6497.0
566,2017-02-15,19536.0,6420.0
567,2017-02-16,18484.0,6420.0
568,2017-02-17,18335.0,6387.0
569,2017-02-18,18471.0,6393.0
570,2017-02-19,17465.0,6393.0
571,2017-02-20,18807.0,6400.0
572,2017-02-21,19273.0,6399.0
573,2017-02-22,18605.0,6411.0
574,2017-02-23,18090.0,6439.0
575,2017-02-24,19912.0,6396.0
576,2017-02-25,18853.0,6418.0
577,2017-02-26,18893.0,6418.0
578,2017-02-27,20317.0,6428.0
579,2017-02-28,23302.0,6433.0
580,2017-03-01,25905.0,6463.0
581,2017-03-02,32103.0,6453.0
582,2017-03-03,27002.0,6464.0
583,2017-03-04,23685.0,6441.0
584,2017-03-05,23431.0,6458.0
585,2017-03-06,23416.0,6477.0
586,2017-03-07,21977.0,6493.0
587,2017-03-08,22169.0,6510.0
588,2017-03-09,25523.0,6515.0
589,2017-03-10,25460.0,6447.0
590,2017-03-11,24761.0,6452.0
591,2017-03-12,26504.0,6423.0
592,2017-03-13,34982.0,6466.0
593,2017-03-14,31196.0,6537.0
594,2017-03-15,32623.0,6577.0
595,2017-03-16,45633.0,6463.0
596,2017-03-17,43985.0,6439.0
597,2017-03-18,36446.0,6470.0
598,2017-03-19,31968.0,6507.0
599,2017-03-20,32701.0,6555.0
600,2017-03-21,33443.0,6521.0
601,2017-03-22,31097.0,6526.0
602,2017-03-23,30922.0,6562.0
603,2017-03-24,37091.0,6533.0
604,2017-03-25,34083.0,6565.0
605,2017-03-26,30560.0,6582.0
606,2017-03-27,36649.0,6580.0
607,2017-03-28,33145.0,6609.0
608,2017-03-29,33690.0,6646.0
609,2017-03-30,39494.0,6721.0
610,2017-03-31,45702.0,6662.0
611,2017-04-01,32819.0,6677.0
612,2017-04-02,36178.0,6683.0
613,2017-04-03,43803.0,6730.0
614,2017-04-04,36556.0,6698.0
615,2017-04-05,37087.0,6681.0
616,2017-04-06,41331.0,6712.0
617,2017-04-07,33358.0,6758.0
618,2017-04-08,30344.0,6722.0
619,2017-04-09,29946.0,6740.0
620,2017-04-10,32259.0,6757.0
621,2017-04-11,31056.0,6771.0
622,2017-04-12,35689.0,6786.0
623,2017-04-13,34575.0,6791.0
624,2017-04-14,33338.0,6792.0
625,2017-04-15,31420.0,6782.0
626,2017-04-16,28167.0,6791.0
627,2017-04-17,30233.0,6820.0
628,2017-04-18,34926.0,6888.0
629,2017-04-19,35182.0,6886.0
630,2017-04-20,37459.0,6900.0
631,2017-04-21,36875.0,6908.0
632,2017-04-22,32677.0,6898.0
633,2017-04-23,31519.0,6908.0
634,2017-04-24,37171.0,6896.0
635,2017-04-25,35038.0,6912.0
636,2017-04-26,43652.0,6946.0
637,2017-04-27,50941.0,6966.0
638,2017-04-28,43952.0,7002.0
639,2017-04-29,40604.0,7007.0
640,2017-04-30,43238.0,6982.0
641,2017-05-01,50352.0,6981.0
642,2017-05-02,48989.0,6999.0
643,2017-05-03,42085.0,7038.0
644,2017-05-04,53852.0,7060.0
645,2017-05-05,51379.0,7059.0
646,2017-05-06,46305.0,7082.0
647,2017-05-07,53043.0,7081.0
648,2017-05-08,58390.0,7129.0
649,2017-05-09,57329.0,7117.0
650,2017-05-10,57321.0,7141.0
651,2017-05-11,58056.0,7151.0
652,2017-05-12,52550.0,7166.0
653,2017-05-13,48670.0,7207.0
654,2017-05-14,50833.0,7218.0
655,2017-05-15,61036.0,7250.0
656,2017-05-16,61723.0,7262.0
657,2017-05-17,68437.0,7285.0
658,2017-05-18,68814.0,7298.0
659,2017-05-19,84077.0,7354.0
660,2017-05-20,69003.0,7410.0
661,2017-05-21,73366.0,7354.0
662,2017-05-22,89303.0,7359.0
663,2017-05-23,101993.0,7435.0
664,2017-05-24,102757.0,7422.0
665,2017-05-25,97544.0,7420.0
666,2017-05-26,91512.0,7405.0
667,2017-05-27,79409.0,7404.0
668,2017-05-28,80003.0,7405.0
669,2017-05-29,85386.0,7427.0
670,2017-05-30,108206.0,7447.0
671,2017-05-31,117434.0,7359.0
672,2017-06-01,110181.0,7527.0
673,2017-06-02,102330.0,7568.0
674,2017-06-03,92861.0,7551.0
675,2017-06-04,97988.0,7542.0
676,2017-06-05,103393.0,7559.0
677,2017-06-06,109053.0,7558.0
678,2017-06-07,110230.0,7563.0
679,2017-06-08,101337.0,7599.0
680,2017-06-09,112166.0,7674.0
681,2017-06-10,115271.0,7708.0
682,2017-06-11,135899.0,7635.0
683,2017-06-12,158263.0,7556.0
684,2017-06-13,154634.0,7568.0
685,2017-06-14,139341.0,7528.0
686,2017-06-15,142301.0,7542.0
687,2017-06-16,129910.0,7543.0
688,2017-06-17,127728.0,7525.0
689,2017-06-18,133592.0,7507.0
690,2017-06-19,152181.0,7443.0
691,2017-06-20,159337.0,7568.0
692,2017-06-21,133149.0,7468.0
693,2017-06-22,168978.0,7480.0
694,2017-06-23,158543.0,7487.0
695,2017-06-24,146929.0,7878.0
696,2017-06-25,138239.0,7751.0
697,2017-06-26,175036.0,7529.0
698,2017-06-27,142785.0,7426.0
699,2017-06-28,150010.0,7410.0
700,2017-06-29,144689.0,7387.0
701,2017-06-30,145470.0,7345.0
702,2017-07-01,130618.0,7368.0
703,2017-07-02,128992.0,7540.0
704,2017-07-03,159480.0,7310.0
705,2017-07-04,151480.0,7351.0
706,2017-07-05,142843.0,7382.0
707,2017-07-06,133953.0,7391.0
708,2017-07-07,154707.0,7419.0
709,2017-07-08,132014.0,7412.0
710,2017-07-09,120184.0,7336.0
711,2017-07-10,144224.0,7433.0
712,2017-07-11,147519.0,7409.0
713,2017-07-12,143779.0,7278.0
714,2017-07-13,141249.0,7248.0
715,2017-07-14,127907.0,7265.0
716,2017-07-15,116743.0,7254.0
717,2017-07-16,124854.0,7235.0
718,2017-07-17,132893.0,7249.0
719,2017-07-18,147492.0,7269.0
720,2017-07-19,138440.0,7252.0
721,2017-07-20,138729.0,7247.0
722,2017-07-21,130431.0,7229.0
723,2017-07-22,108987.0,7236.0
724,2017-07-23,145759.0,7321.0
725,2017-07-24,130068.0,7320.0
726,2017-07-25,130009.0,7361.0
727,2017-07-26,119762.0,7381.0
728,2017-07-27,120388.0,7379.0
729,2017-07-28,122826.0,7414.0
730,2017-07-29,104002.0,7398.0
731,2017-07-30,120731.0,7503.0
732,2017-07-31,147248.0,7467.0
733,2017-08-01,124859.0,7504.0
